temp,dew,humidity,precip,precipprob,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,moonphase,sunup_minutes,conditions_clear,conditions_overcast,conditions_partiallycloudy,conditions_rain,conditions_snow
27.3,15.5,54.9,0.0,0,0.0,9.4,65.4,1015.1,4.2,10.0,0.5,913.1,1,0,0,0,0
25.4,15.7,53.8,0.0,0,0.0,10.7,245.8,1011.5,5.0,10.0,0.54,911.5,1,0,0,0,0
23.1,17.9,65.2,10.385,100,8.33,24.7,46.8,1008.5,56.5,9.6,0.57,909.85,0,0,1,1,0
26.2,17.5,74.0,0.0,0,0.0,9.9,254.9,1007.6,15.6,9.7,0.6,908.1333333333333,1,0,0,0,0
26.7,19.4,68.8,0.0,0,0.0,8.3,37.3,1008.1,13.6,10.0,0.63,906.3833333333333,1,0,0,0,0
22.8,18.5,65.8,3.834,100,8.33,18.0,79.6,1003.2,24.3,9.8,0.66,904.5833333333334,0,0,1,1,0
22.3,15.9,68.8,0.799,100,8.33,24.5,262.4,1001.3,39.2,10.0,0.7,902.7166666666667,0,0,1,1,0
22.9,12.7,56.9,0.0,0,0.0,22.4,262.8,1005.3,25.9,10.1,0.73,900.8166666666667,0,0,1,0,0
21.9,14.4,62.1,0.0,0,0.0,9.7,329.0,1009.6,40.2,10.0,0.75,898.8833333333333,0,0,1,0,0
22.9,18.4,81.7,16.296,100,25.0,17.2,75.8,1006.4,60.8,9.8,0.79,896.8833333333333,0,0,1,1,0
23.4,17.7,74.1,0.0,0,0.0,21.3,64.1,1006.1,49.2,10.3,0.83,894.8333333333334,0,0,1,0,0
24.7,18.1,73.6,0.0,0,0.0,11.8,283.6,1010.0,50.8,13.9,0.86,892.75,0,0,1,0,0
23.7,17.6,67.5,0.0,0,0.0,19.1,256.9,1015.0,39.2,10.2,0.89,890.6333333333333,0,0,1,0,0
24.8,14.4,60.6,0.0,0,0.0,9.6,309.7,1015.7,0.3,10.0,0.92,888.45,1,0,0,0,0
22.4,16.7,63.6,0.0,0,0.0,14.7,58.3,1009.4,19.8,10.1,0.95,886.2666666666667,1,0,0,0,0
22.5,16.6,71.7,0.0,0,0.0,25.6,258.2,1006.5,40.2,10.2,0.0,884.0166666666667,0,0,1,0,0
21.8,13.2,58.6,0.0,0,0.0,20.9,260.4,1008.0,3.8,10.0,0.02,881.75,1,0,0,0,0
22.8,14.1,64.3,0.0,0,0.0,16.1,270.5,1009.5,21.8,10.1,0.06,879.4333333333333,0,0,1,0,0
23.0,14.6,62.8,0.0,0,0.0,10.8,319.7,1012.2,38.2,10.1,0.09,877.0666666666667,0,0,1,0,0
22.0,16.3,67.1,0.0,0,0.0,12.3,325.7,1015.5,55.2,10.3,0.13,874.7,0,0,1,0,0
20.4,14.8,66.0,7.908,100,16.67,17.9,67.2,1015.3,59.7,10.0,0.16,872.3,0,0,1,1,0
22.6,13.2,63.3,0.0,0,0.0,14.4,63.9,1016.8,78.1,10.3,0.2,869.8333333333334,0,0,1,0,0
22.8,13.9,61.0,0.0,0,0.0,10.6,123.5,1016.0,50.8,10.0,0.25,867.3666666666667,0,0,1,0,0
24.2,14.0,61.4,0.0,0,0.0,8.5,107.8,1014.6,11.6,10.0,0.27,864.85,1,0,0,0,0
25.9,14.5,58.9,0.0,0,0.0,7.3,112.4,1013.6,2.1,10.0,0.31,862.3333333333334,1,0,0,0,0
19.3,16.0,58.4,0.0,0,0.0,15.0,67.6,1010.4,0.3,10.0,0.34,859.7666666666667,1,0,0,0,0
19.1,16.6,84.9,13.902,100,37.5,19.3,62.5,1012.0,75.4,9.1,0.38,857.2,0,0,1,1,0
19.8,14.0,75.8,12.86,100,33.33,18.2,339.8,1013.7,74.5,9.4,0.41,854.5833333333334,0,0,1,1,0
21.7,12.4,66.4,0.0,0,0.0,10.0,292.1,1012.9,0.9,10.0,0.45,851.95,1,0,0,0,0
23.4,14.4,66.9,0.0,0,0.0,11.7,273.8,1009.7,17.9,10.0,0.5,849.2833333333333,1,0,0,0,0
23.9,16.3,68.0,0.0,0,0.0,7.4,304.9,1009.8,26.8,10.2,0.52,846.6166666666667,0,0,1,0,0
25.5,16.3,66.7,0.0,0,0.0,7.7,299.3,1011.3,16.7,10.4,0.55,843.9166666666666,1,0,0,0,0
25.0,16.2,59.8,0.0,0,0.0,15.3,335.1,1012.2,11.2,10.0,0.58,841.2,1,0,0,0,0
22.2,17.0,62.9,0.0,0,0.0,14.1,78.6,1014.6,54.7,10.1,0.62,838.45,0,0,1,0,0
22.7,16.0,70.4,6.391,100,8.33,14.0,39.3,1018.5,57.1,9.9,0.65,835.7,0,0,1,1,0
24.6,14.9,65.8,0.0,0,0.0,7.1,320.1,1018.9,7.1,9.7,0.68,832.9333333333333,1,0,0,0,0
24.4,16.7,65.7,0.0,0,0.0,16.9,279.5,1015.8,15.6,10.0,0.71,830.1333333333333,1,0,0,0,0
23.4,13.5,52.5,0.0,0,0.0,22.7,48.7,1018.9,17.7,10.0,0.75,827.3333333333334,1,0,0,0,0
24.9,13.0,54.3,0.0,0,0.0,14.2,44.0,1019.2,1.2,10.0,0.75,824.5,1,0,0,0,0
26.3,16.0,62.2,0.0,0,0.0,6.1,318.3,1018.5,0.0,10.0,0.81,821.6666666666666,1,0,0,0,0
25.0,17.7,62.7,0.0,0,0.0,20.9,24.0,1017.1,9.7,10.1,0.85,818.8,1,0,0,0,0
24.1,16.7,61.6,0.0,0,0.0,16.0,58.1,1017.5,4.2,10.0,0.88,815.9333333333333,1,0,0,0,0
22.4,14.3,57.3,0.0,0,0.0,15.6,87.8,1020.4,15.8,10.0,0.91,813.0666666666667,1,0,0,0,0
20.8,11.7,53.9,0.0,0,0.0,18.7,80.3,1020.5,8.9,10.1,0.94,810.1666666666666,1,0,0,0,0
20.7,10.3,54.8,0.0,0,0.0,13.3,49.8,1019.3,0.0,10.0,0.98,807.2666666666667,1,0,0,0,0
21.7,10.0,54.8,0.0,0,0.0,13.5,30.9,1015.9,0.0,10.0,0.0,804.35,1,0,0,0,0
22.8,9.2,51.1,0.0,0,0.0,9.0,22.0,1010.5,0.0,10.0,0.04,801.4333333333333,1,0,0,0,0
23.0,11.2,52.9,0.0,0,0.0,9.5,270.2,1009.8,16.4,10.0,0.08,798.4833333333333,1,0,0,0,0
22.1,13.8,59.1,0.0,0,0.0,15.1,58.7,1013.2,11.2,10.1,0.11,795.5333333333333,1,0,0,0,0
21.2,14.8,65.6,0.0,0,0.0,16.5,26.0,1012.7,55.4,10.0,0.15,792.6,0,0,1,0,0
22.0,13.9,67.0,0.0,0,0.0,13.4,43.4,1015.5,19.0,10.1,0.18,789.6333333333333,1,0,0,0,0
23.0,13.2,61.4,0.0,0,0.0,14.2,68.2,1017.9,12.6,10.0,0.25,786.6666666666666,1,0,0,0,0
22.9,14.8,64.6,0.0,0,0.0,13.4,71.1,1018.0,14.5,9.5,0.25,783.6833333333333,1,0,0,0,0
21.6,14.6,61.5,0.0,0,0.0,16.2,51.4,1017.0,21.8,10.0,0.29,780.7,0,0,1,0,0
22.2,17.4,78.4,4.633,100,16.67,13.4,54.6,1013.9,55.6,10.0,0.32,777.7,0,0,1,1,0
20.6,14.9,68.1,0.0,0,0.0,7.4,335.8,1008.4,58.2,10.0,0.36,774.7,0,0,1,0,0
18.3,10.6,56.5,0.0,0,0.0,28.1,281.7,1009.1,57.9,10.0,0.39,771.7,0,0,1,0,0
20.9,9.5,61.5,0.0,0,0.0,11.3,304.2,1018.4,10.9,10.0,0.43,768.6833333333333,1,0,0,0,0
22.4,11.3,59.5,0.0,0,0.0,6.2,330.6,1018.2,0.0,10.0,0.46,765.6666666666666,1,0,0,0,0
24.2,13.1,60.5,0.0,0,0.0,7.4,293.2,1014.4,0.0,10.0,0.5,762.65,1,0,0,0,0
24.1,13.9,58.1,0.0,0,0.0,12.6,246.9,1013.1,5.0,10.0,0.53,759.6166666666667,1,0,0,0,0
24.3,13.9,58.6,0.0,0,0.0,8.7,303.8,1013.2,0.0,10.0,0.57,756.6,1,0,0,0,0
23.2,13.1,53.8,0.0,0,0.0,14.4,60.2,1013.6,4.2,10.0,0.6,753.5666666666667,1,0,0,0,0
21.6,14.2,58.2,0.0,0,0.0,21.0,68.3,1016.6,31.5,10.0,0.63,750.5166666666667,0,0,1,0,0
22.5,12.8,60.8,0.0,0,0.0,21.6,65.6,1016.9,5.2,10.0,0.67,747.4833333333333,1,0,0,0,0
20.9,13.2,58.4,0.0,0,0.0,16.9,86.0,1015.2,20.3,10.0,0.7,744.4333333333333,0,0,1,0,0
20.5,12.7,63.1,0.0,0,0.0,18.0,87.6,1015.5,42.8,10.1,0.73,741.3833333333333,0,0,1,0,0
19.2,12.2,61.8,0.0,0,0.0,23.1,73.3,1016.5,34.7,10.3,0.75,738.35,0,0,1,0,0
19.5,12.3,65.8,0.0,0,0.0,24.6,53.1,1016.3,56.5,10.3,0.8,735.3,0,0,1,0,0
18.1,6.4,45.8,0.0,0,0.0,15.1,28.7,1015.3,28.8,10.0,0.83,732.2333333333333,0,0,1,0,0
18.6,7.5,55.1,0.0,0,0.0,8.5,106.8,1014.4,0.0,10.0,0.86,729.2,1,0,0,0,0
18.9,10.6,62.8,0.0,0,0.0,14.0,63.7,1015.5,4.6,10.0,0.9,726.1333333333333,1,0,0,0,0
16.7,8.8,53.1,0.0,0,0.0,19.4,63.8,1022.8,34.2,10.2,0.93,723.0833333333334,0,0,1,0,0
16.2,9.0,63.3,0.0,0,0.0,12.4,64.6,1026.4,6.5,10.0,0.96,720.0166666666667,1,0,0,0,0
16.2,6.4,56.5,0.0,0,0.0,10.6,66.2,1027.7,5.4,10.0,0.0,716.9666666666667,1,0,0,0,0
17.6,7.3,60.2,0.0,0,0.0,6.8,325.3,1025.3,0.0,10.0,0.03,713.9166666666666,1,0,0,0,0
18.2,7.5,53.0,0.0,0,0.0,16.9,71.8,1022.5,44.9,10.0,0.07,710.8666666666667,0,0,1,0,0
19.5,10.0,59.6,0.0,0,0.0,17.1,70.8,1023.9,75.5,10.2,0.1,707.8166666666667,0,0,1,0,0
17.1,10.7,59.1,0.0,0,0.0,8.4,244.7,1022.1,49.4,10.0,0.13,704.7666666666667,0,0,1,0,0
16.7,10.5,65.7,0.0,0,0.0,14.3,93.8,1019.7,39.3,10.1,0.17,701.7166666666667,0,0,1,0,0
15.9,5.9,50.7,0.0,0,0.0,13.1,80.0,1022.9,39.6,10.1,0.2,698.6666666666666,0,0,1,0,0
17.0,6.3,60.2,0.0,0,0.0,14.5,262.9,1020.3,0.9,10.1,0.25,695.6166666666667,1,0,0,0,0
16.8,7.1,57.2,0.0,0,0.0,11.3,256.1,1019.6,3.0,10.0,0.27,692.6,1,0,0,0,0
17.6,8.0,61.3,0.0,0,0.0,8.8,233.6,1018.1,48.3,9.9,0.3,689.55,0,0,1,0,0
13.4,9.1,63.0,0.0,0,0.0,9.8,233.1,1010.4,21.1,9.6,0.34,686.5166666666667,0,0,1,0,0
9.1,9.1,76.9,2.556,100,8.33,24.6,256.2,1005.7,40.1,9.2,0.37,683.4833333333333,0,0,1,1,0
10.0,8.4,95.4,20.689,100,45.83,20.8,12.7,1007.8,91.2,8.9,0.41,680.4666666666667,0,1,0,1,0
11.0,7.0,82.8,0.0,0,0.0,5.7,311.9,1014.3,76.8,8.3,0.44,677.45,0,0,1,0,0
13.5,8.1,82.4,0.16,100,4.17,9.9,229.7,1015.1,77.5,10.2,0.48,674.45,0,0,1,1,0
10.6,9.5,79.5,0.0,0,0.0,13.1,244.3,1011.7,58.0,9.6,0.5,671.4333333333333,0,0,1,0,0
8.9,7.7,82.2,0.48,100,8.33,17.7,83.2,1017.5,76.2,10.3,0.54,668.4333333333333,0,0,1,1,0
7.7,4.4,76.5,0.64,100,8.33,13.2,349.7,1024.4,49.5,9.6,0.58,665.4333333333333,0,0,1,1,0
5.7,3.6,76.9,0.16,100,4.17,15.3,44.8,1026.9,67.0,10.1,0.61,662.45,0,0,1,1,0
6.4,0.8,71.9,0.32,100,8.33,22.2,42.4,1027.2,68.3,10.1,0.65,659.4666666666667,0,0,1,1,0
6.5,-1.3,58.6,0.639,100,8.33,32.2,21.7,1025.0,76.1,10.2,0.68,656.5,0,0,1,1,0
6.0,-0.1,65.1,0.0,0,0.0,19.8,274.0,1021.3,34.0,10.1,0.71,653.5333333333333,0,0,1,0,0
8.5,-0.5,69.2,0.0,0,0.0,11.4,238.3,1021.3,0.0,9.9,0.75,650.5833333333334,1,0,0,0,0
9.6,2.4,71.2,0.0,0,0.0,7.0,137.7,1021.3,0.0,8.7,0.75,647.65,1,0,0,0,0
10.3,5.3,76.3,0.0,0,0.0,20.9,61.0,1022.4,9.0,8.2,0.81,644.7166666666667,1,0,0,0,0
9.8,6.3,76.4,0.0,0,0.0,17.6,62.6,1027.0,71.6,9.6,0.85,641.8,0,0,1,0,0
9.4,7.3,84.9,0.0,0,0.0,15.8,59.7,1027.7,80.6,5.4,0.88,638.9,0,0,1,0,0
9.6,4.4,71.8,0.0,0,0.0,20.7,56.2,1026.8,88.9,8.7,0.92,636.0166666666667,0,0,1,0,0
9.4,2.7,62.7,0.0,0,0.0,16.3,59.7,1027.2,79.2,10.3,0.95,633.1333333333333,0,0,1,0,0
5.9,4.2,70.4,0.0,0,0.0,15.7,64.4,1029.0,85.3,10.5,0.0,630.2666666666667,0,0,1,0,0
4.5,0.9,72.1,0.0,0,0.0,11.9,71.3,1031.9,19.2,10.0,0.02,627.4333333333333,1,0,0,0,0
4.2,1.0,80.4,0.0,0,0.0,8.4,51.7,1032.7,3.9,8.6,0.05,624.6,1,0,0,0,0
3.9,1.3,83.3,0.0,0,0.0,4.9,5.2,1031.9,15.7,7.6,0.08,621.7833333333333,1,0,0,0,0
5.3,0.6,82.2,0.0,0,0.0,7.4,259.3,1028.8,0.3,5.7,0.12,619.0,1,0,0,0,0
7.0,1.0,77.0,0.0,0,0.0,10.1,246.1,1024.6,31.2,5.9,0.15,616.2333333333333,0,0,1,0,0
10.1,2.7,77.1,0.0,0,0.0,6.9,36.4,1022.7,36.9,5.6,0.19,613.4666666666667,0,0,1,0,0
9.4,6.1,76.9,0.0,0,0.0,12.2,54.6,1024.8,66.5,6.8,0.25,610.75,0,0,1,0,0
6.6,4.2,71.1,0.0,0,0.0,6.8,80.7,1023.5,91.6,8.8,0.25,608.05,0,1,0,0,0
5.8,1.8,75.2,0.0,0,0.0,7.1,104.7,1023.1,1.8,8.4,0.29,605.35,1,0,0,0,0
9.2,2.9,83.4,0.0,0,0.0,9.0,41.4,1023.6,42.2,6.9,0.32,602.7,0,0,1,0,0
9.6,5.4,78.1,0.0,0,0.0,21.1,60.1,1028.7,77.3,10.2,0.35,600.05,0,0,1,0,0
6.6,5.3,74.6,0.0,0,0.0,16.2,81.3,1033.6,99.4,10.5,0.39,597.45,0,1,0,0,0
8.1,2.5,76.7,0.0,0,0.0,7.8,51.3,1030.8,26.4,9.9,0.42,594.8666666666667,0,0,1,0,0
5.1,3.6,75.9,0.0,0,0.0,16.8,257.2,1021.0,10.5,8.8,0.45,592.3166666666667,1,0,0,0,0
2.8,1.3,76.5,0.719,100,8.33,20.5,83.6,1023.6,84.2,10.1,0.5,589.8,0,0,1,1,0
0.7,-3.6,63.1,0.0,0,0.0,18.2,55.8,1032.6,91.5,10.4,0.52,587.3166666666667,0,1,0,0,0
1.9,-3.7,73.9,0.0,0,0.0,7.0,295.2,1036.9,68.0,9.7,0.55,584.8666666666667,0,0,1,0,0
2.6,-1.8,76.8,0.0,0,0.0,14.9,63.2,1037.2,75.8,7.9,0.59,582.4333333333333,0,0,1,0,0
0.9,-1.6,74.3,0.0,0,0.0,11.5,253.8,1031.6,66.1,9.4,0.62,580.05,0,0,1,0,0
1.5,-2.4,80.7,0.0,0,0.0,12.0,253.7,1023.9,1.7,5.3,0.66,577.7,1,0,0,0,0
2.7,-1.5,81.8,0.0,0,0.0,7.1,48.2,1024.6,30.9,4.0,0.69,575.4,0,0,1,0,0
1.6,0.4,84.7,0.0,0,0.0,7.9,230.6,1028.6,65.1,6.2,0.73,573.1333333333333,0,0,1,0,0
-0.9,-1.3,82.8,0.0,0,0.0,14.3,244.7,1025.6,0.0,5.0,0.75,570.9,1,0,0,0,0
-1.1,-3.3,85.2,0.0,0,0.0,8.1,58.5,1025.5,4.6,2.5,0.8,568.7333333333333,1,0,0,0,0
-1.4,-1.5,96.6,0.0,0,0.0,9.2,61.9,1027.1,94.0,0.9,0.83,566.5833333333334,0,1,0,0,0
-2.4,-1.8,97.7,0.0,0,0.0,8.3,264.5,1027.9,95.4,0.9,0.87,564.4833333333333,0,1,0,0,0
0.4,-2.7,97.5,0.0,0,0.0,12.4,241.2,1026.4,99.3,1.4,0.9,562.4333333333333,0,1,0,0,0
2.6,-0.8,92.0,0.0,0,0.0,11.0,338.5,1032.2,78.5,3.3,0.94,560.45,0,0,1,0,0
3.0,1.5,92.6,0.799,100,12.5,8.2,28.9,1036.4,99.5,3.3,0.97,558.5,0,1,0,1,0
1.2,1.4,89.7,0.0,0,0.0,11.1,242.4,1034.4,65.6,5.4,0.0,556.6,0,0,1,0,0
-0.3,-1.0,85.6,0.0,0,0.0,26.5,249.3,1027.8,52.6,6.3,0.04,554.7666666666667,0,0,1,0,0
3.5,-2.5,86.1,0.0,0,0.0,13.3,231.8,1027.1,15.5,4.7,0.07,552.9833333333333,1,0,0,0,0
1.2,-1.7,71.8,0.0,0,0.0,14.7,236.3,1022.4,19.8,11.1,0.1,551.25,1,0,0,0,0
0.9,-4.8,67.8,0.0,0,0.0,6.8,318.8,1031.4,4.6,9.5,0.14,549.5666666666667,1,0,0,0,0
0.2,-3.9,72.9,0.0,0,0.0,12.8,244.0,1027.5,5.8,7.5,0.17,547.95,1,0,0,0,0
0.4,-3.2,80.5,0.0,0,0.0,7.4,253.8,1027.2,2.8,6.4,0.2,546.4,1,0,0,0,0
3.7,-2.3,83.6,0.0,0,0.0,8.7,242.8,1025.3,3.4,4.9,0.25,544.9333333333333,1,0,0,0,0
7.1,-0.5,75.9,0.0,0,0.0,15.2,241.7,1020.9,0.0,4.1,0.27,543.4833333333333,1,0,0,0,0
8.8,2.0,72.5,0.0,0,0.0,20.5,250.4,1016.6,6.2,6.7,0.3,542.1333333333333,1,0,0,0,0
7.2,2.9,68.1,0.0,0,0.0,12.6,246.9,1009.8,49.8,8.9,0.33,540.8333333333334,0,0,1,0,0
4.5,5.9,92.0,15.577,100,25.0,15.5,87.1,1009.8,85.6,6.0,0.36,539.6,0,0,1,1,0
1.2,3.8,95.4,0.879,100,8.33,9.0,218.7,1015.7,71.5,5.7,0.4,538.4666666666667,0,0,1,1,0
2.5,0.4,94.2,0.0,0,0.0,21.5,254.8,1015.3,30.1,6.9,0.43,537.35,0,0,1,0,0
4.4,-0.5,81.9,0.0,0,0.0,14.7,237.9,1023.3,17.8,10.0,0.46,536.35,1,0,0,0,0
6.3,-0.3,72.6,0.0,0,0.0,15.2,247.1,1020.1,62.5,10.0,0.5,535.4,0,0,1,0,0
5.4,2.2,75.6,0.0,0,0.0,17.5,333.2,1020.6,76.3,10.0,0.53,534.5166666666667,0,0,1,0,0
6.5,4.1,91.9,0.08,100,4.17,14.6,45.2,1023.6,90.3,6.6,0.56,533.7166666666667,0,1,0,1,0
4.6,6.1,97.1,0.08,100,4.17,12.6,245.8,1018.8,96.2,0.2,0.6,533.0,0,1,0,1,0
3.5,4.4,98.7,0.08,100,4.17,15.6,236.0,1020.2,99.3,0.0,0.63,532.35,0,1,0,1,0
4.8,3.3,98.4,0.0,0,0.0,9.6,246.6,1018.6,95.7,0.4,0.67,531.7833333333333,0,1,0,0,0
4.6,3.8,93.9,0.799,100,4.17,20.6,251.1,1007.2,63.3,6.4,0.71,531.2833333333333,0,0,1,1,0
4.0,3.2,91.0,0.0,0,0.0,20.8,280.8,997.0,80.4,10.0,0.74,530.8666666666667,0,0,1,0,0
-0.3,0.0,76.8,0.0,0,0.0,22.8,255.1,1010.0,29.1,10.0,0.75,530.5166666666667,0,0,1,0,0
3.8,-1.0,94.9,3.116,100,12.5,18.0,41.1,1019.1,63.7,6.8,0.81,530.2666666666667,0,0,1,1,1
1.5,3.3,97.0,7.189,100,20.83,14.6,69.0,1009.4,98.8,3.8,0.85,530.0833333333334,0,1,0,1,1
0.7,1.1,97.5,6.072,100,20.83,13.4,218.9,1012.3,97.3,4.5,0.88,529.9833333333333,0,1,0,1,1
1.2,-1.2,87.1,0.0,0,0.0,17.0,50.7,1018.7,84.4,8.4,0.92,529.9666666666667,0,0,1,0,0
-1.8,-2.9,74.3,0.0,0,0.0,15.2,73.4,1022.9,78.0,10.1,0.95,530.0166666666667,0,0,1,0,0
-1.6,-4.5,81.9,0.0,0,0.0,7.1,185.1,1022.6,87.7,9.0,0.0,530.15,0,0,1,0,0
1.6,-3.2,89.7,0.0,0,0.0,11.1,241.6,1027.1,53.9,4.8,0.02,530.3666666666667,0,0,1,0,0
-0.7,-0.4,87.4,0.0,0,0.0,17.9,254.5,1035.6,63.2,6.5,0.05,530.65,0,0,1,0,0
2.2,-1.5,94.4,0.0,0,0.0,13.4,243.5,1036.2,35.6,3.5,0.09,531.0333333333333,0,0,1,0,0
4.6,0.1,86.7,0.0,0,0.0,11.2,248.6,1032.6,59.0,7.6,0.12,531.4833333333333,0,0,1,0,0
0.5,2.1,84.6,0.0,0,0.0,9.9,233.2,1023.6,94.6,6.8,0.15,532.0,0,1,0,0,0
-0.6,-0.4,94.0,0.0,0,0.0,16.0,236.6,1013.4,80.3,4.0,0.18,532.6166666666667,0,0,1,0,0
-0.3,-0.9,97.8,0.0,0,0.0,7.4,316.9,1014.0,83.3,1.1,0.21,533.2833333333333,0,0,1,0,0
0.4,-1.7,91.6,0.0,0,0.0,11.8,248.5,1021.8,43.2,2.9,0.25,534.05,0,0,1,0,0
4.1,-2.0,85.3,0.0,0,0.0,21.6,240.3,1023.5,30.0,6.7,0.28,534.8833333333333,0,0,1,0,0
1.7,-0.1,76.3,0.0,0,0.0,18.7,244.1,1022.0,5.4,9.3,0.31,535.7833333333333,1,0,0,0,0
4.2,0.5,92.4,0.0,0,0.0,13.6,239.2,1019.1,14.5,3.5,0.34,536.7833333333333,1,0,0,0,0
5.1,1.9,86.3,0.0,0,0.0,16.6,237.0,1008.1,42.7,6.6,0.37,537.8333333333334,0,0,1,0,0
3.9,4.5,95.9,4.634,100,25.0,37.2,35.3,993.7,88.9,5.3,0.41,538.95,0,0,1,1,0
2.5,2.5,90.8,18.772,100,25.0,43.3,37.5,1004.6,92.5,7.5,0.44,540.1333333333333,0,1,0,1,0
0.5,1.8,95.4,0.0,0,0.0,11.2,238.6,1010.5,80.1,7.9,0.47,541.4,0,0,1,0,0
2.0,-1.3,88.3,0.0,0,0.0,11.6,254.8,1014.9,48.9,7.1,0.5,542.7333333333333,0,0,1,0,0
0.6,-0.3,86.5,0.0,0,0.0,7.1,264.2,1021.9,47.0,6.3,0.54,544.1333333333333,0,0,1,0,0
1.5,-1.5,86.3,0.0,0,0.0,10.9,286.4,1027.1,46.9,9.3,0.58,545.6,0,0,1,0,0
3.0,-0.8,86.4,0.0,0,0.0,12.7,237.7,1025.3,27.8,6.8,0.61,547.1166666666667,0,0,1,0,0
2.6,-0.5,79.1,0.0,0,0.0,24.8,246.4,1012.9,47.6,8.6,0.65,548.7166666666667,0,0,1,0,0
-0.9,-3.5,65.6,0.0,0,0.0,20.6,268.6,1010.5,34.5,10.1,0.68,550.3666666666667,0,0,1,0,0
-1.8,-5.4,74.0,0.0,0,0.0,11.4,265.0,1012.1,31.2,10.1,0.72,552.0833333333334,0,0,1,0,0
-2.0,-6.3,73.0,0.0,0,0.0,10.5,41.2,1017.5,48.9,10.3,0.75,553.85,0,0,1,0,0
-3.0,-7.5,69.6,0.0,0,0.0,16.5,256.8,1022.1,56.7,10.1,0.79,555.6666666666666,0,0,1,0,0
-2.9,-8.3,68.2,0.0,0,0.0,14.1,101.1,1029.0,57.9,10.2,0.82,557.55,0,0,1,0,0
3.1,-5.1,85.0,0.0,0,0.0,17.8,240.7,1025.8,43.0,8.7,0.86,559.4833333333333,0,0,1,0,0
1.3,0.4,83.1,0.0,0,0.0,18.0,242.8,1012.3,92.3,9.6,0.9,561.4666666666667,0,1,0,0,0
-1.3,0.9,97.2,11.343,100,16.67,10.4,286.2,1007.5,76.2,3.8,0.93,563.5,0,0,1,1,1
3.3,-2.7,90.1,0.0,0,0.0,23.2,250.7,1008.1,30.7,9.8,0.97,565.6,0,0,1,0,0
0.7,0.3,81.5,0.0,0,0.0,18.4,260.5,1011.7,15.8,9.9,0.0,567.7333333333333,1,0,0,0,0
-0.6,-0.6,91.4,3.0,100,4.17,21.4,60.5,1015.0,67.8,9.1,0.04,569.9166666666666,0,0,1,1,1
-6.5,-0.9,97.5,23.541,100,33.33,45.2,47.3,1009.4,99.4,1.0,0.07,572.1333333333333,0,1,0,1,1
-8.9,-8.1,88.3,4.394,100,29.17,44.6,51.6,1017.4,88.7,2.1,0.1,574.4166666666666,0,0,1,0,1
-11.5,-10.6,87.9,1.199,100,16.67,15.2,54.9,1029.9,80.2,6.3,0.13,576.7166666666667,0,0,1,0,1
-14.3,-13.7,83.7,0.0,0,0.0,14.2,55.7,1036.7,35.6,8.1,0.16,579.0666666666667,0,0,1,0,0
-12.5,-16.3,84.9,0.0,0,0.0,8.1,262.8,1035.4,2.1,4.6,0.2,581.4666666666667,1,0,0,0,0
-14.5,-15.0,81.5,0.0,0,0.0,12.1,323.6,1035.7,17.5,9.4,0.23,583.8833333333333,1,0,0,0,0
-16.0,-16.9,82.6,0.0,0,0.0,7.9,248.9,1032.6,9.7,4.2,0.25,586.35,1,0,0,0,0
-13.7,-18.4,81.6,0.0,0,0.0,13.8,58.3,1033.7,22.9,6.1,0.29,588.85,0,0,1,0,0
-10.2,-16.2,82.0,2.079,100,20.83,22.2,56.4,1031.2,77.5,6.2,0.32,591.4,0,0,1,0,1
-4.1,-11.7,88.5,5.713,100,29.17,28.7,58.9,1030.6,98.6,4.0,0.36,593.95,0,1,0,0,1
-2.2,-4.7,95.5,1.198,100,8.33,24.5,60.3,1026.3,99.8,3.4,0.39,596.55,0,1,0,0,1
-6.7,-2.7,96.1,12.623,100,29.17,23.4,71.4,1024.6,99.0,2.8,0.42,599.1833333333333,0,1,0,1,1
-9.3,-7.9,91.1,4.693,100,16.67,39.3,62.9,1025.4,99.3,3.7,0.45,601.8333333333334,0,1,0,0,1
-11.6,-12.1,80.3,0.0,0,0.0,47.0,57.2,1022.8,63.3,5.1,0.5,604.5166666666667,0,0,1,0,0
-14.7,-16.4,67.6,0.0,0,0.0,29.9,64.2,1035.4,44.4,10.1,0.52,607.2166666666667,0,0,1,0,0
-12.5,-18.4,74.8,0.0,0,0.0,7.2,2.9,1032.0,12.9,8.8,0.55,609.95,1,0,0,0,0
-14.3,-15.4,79.8,0.0,0,0.0,7.6,64.0,1034.5,21.6,9.0,0.59,612.7166666666667,0,0,1,0,0
-9.7,-16.6,83.2,1.199,100,12.5,24.7,59.3,1034.2,57.9,4.7,0.62,615.5,0,0,1,0,1
-6.0,-11.4,87.6,2.498,100,20.83,23.6,55.0,1029.9,98.4,5.0,0.66,618.2833333333333,0,1,0,0,1
-6.6,-6.8,93.7,22.046,100,33.33,21.7,62.5,1017.7,99.8,1.4,0.7,621.1166666666667,0,1,0,0,1
-10.3,-8.1,89.2,1.838,100,12.5,15.3,228.8,1012.4,56.2,4.0,0.75,623.95,0,0,1,0,1
-3.3,-12.3,86.0,0.0,0,0.0,20.2,240.2,1008.3,64.3,3.6,0.77,626.8166666666667,0,0,1,0,0
